[05Jan2024 13:09:03.669] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Uncle_Oldman, --version, 1.20.1-forge-47.1.84, --gameDir, C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c, --assetsDir, C:\Users\Danatang\AppData\Local\.ftba\bin\assets, --assetIndex, 5, --uuid, 4d68e9eb-7034-495b-9ecd-d94bd99dcce9, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, release, --width, 1720, --height, 840, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.84, --fml.fmlVersion, 47.1.47, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412]
[05Jan2024 13:09:03.675] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.7 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[05Jan2024 13:09:06.420] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[05Jan2024 13:09:06.651] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[05Jan2024 13:09:06.922] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[05Jan2024 13:09:07.051] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Danatang/AppData/Local/.ftba/bin/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23102!/ Service=ModLauncher Env=CLIENT
[05Jan2024 13:09:07.142] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce GTX 1050 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 536.23, NVIDIA Corporation
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#forge:ores/uranium' -> [bigreactors:yellorite_ore, immersiveengineering:ore_uranium, immersiveengineering:deepslate_ore_uranium]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/raw_silver' -> [immersiveengineering:raw_block_silver]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:silicon' -> [enderio:silicon, refinedstorage:silicon]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:plates/bronze' -> [railcraft:bronze_plate]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/aluminum' -> [xycraft_world:aluminum_storage]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#forge:ingots/steel' -> [railcraft:steel_ingot, mekanism:ingot_steel, immersiveengineering:ingot_steel, mffs:steel_ingot]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/zinc' -> [railcraft:zinc_block]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:plates/brass' -> [railcraft:brass_plate]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:ingots/nickel' -> [immersiveengineering:ingot_nickel]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/electrum' -> [immersiveengineering:storage_electrum]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:gears/gold' -> [industrialforegoing:gold_gear, hammerlib:gears/gold]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/4 items for tag '#forge:ores/tin' -> [railcraft:tin_ore, railcraft:deepslate_tin_ore]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:raw_materials/silver' -> [immersiveengineering:raw_silver, railcraft:silver_raw]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:nuggets/brass' -> [railcraft:brass_nugget]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:raw_materials/zinc' -> [railcraft:zinc_raw]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:nuggets/zinc' -> [railcraft:zinc_nugget]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:raw_materials/aluminum' -> [xycraft_world:raw_aluminum]
[05Jan2024 13:12:05.279] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:ingots/tin' -> [railcraft:tin_ingot]
[05Jan2024 13:12:05.279] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:storage_blocks/bronze' -> [mekanism:block_bronze, railcraft:bronze_block]
[05Jan2024 13:12:05.279] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:dusts/silver' -> [immersiveengineering:dust_silver]
[05Jan2024 13:12:05.279] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:storage_blocks/lead' -> [immersiveengineering:storage_lead, railcraft:lead_block]
[05Jan2024 13:12:05.279] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:storage_blocks/silver' -> [railcraft:silver_block, immersiveengineering:storage_silver]
[05Jan2024 13:12:05.279] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#forge:nuggets/copper' -> [pneumaticcraft:copper_nugget, thermal:copper_nugget, cyclic:copper_nugget, immersiveengineering:nugget_copper]
[05Jan2024 13:12:05.279] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/invar' -> [railcraft:invar_block]
[05Jan2024 13:12:05.279] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:gears/iron' -> [hammerlib:gears/iron, industrialforegoing:iron_gear]
[05Jan2024 13:12:05.279] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:ingots/uranium' -> [immersiveengineering:ingot_uranium, bigreactors:yellorium_ingot]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:raw_materials/nickel' -> [immersiveengineering:raw_nickel]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#forge:dusts/iron' -> [occultism:iron_dust, enderio:powdered_iron, bloodmagic:ironsand, immersiveengineering:dust_iron]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:gears/copper' -> [railcraft:copper_gear, hammerlib:gears/copper]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:dusts/bronze' -> [mekanism:dust_bronze]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:plates/aluminum' -> [xycraft_machines:aluminum_sheet]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:rods/iron' -> [ad_astra:iron_rod, createaddition:iron_rod]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/raw_aluminum' -> [xycraft_world:raw_aluminum_block]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:ingots/constantan' -> [immersiveengineering:ingot_constantan]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:gears/invar' -> [railcraft:invar_gear]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:nuggets/invar' -> [railcraft:invar_nugget]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:ingots/electrum' -> [createaddition:electrum_ingot, immersiveengineering:ingot_electrum]
[05Jan2024 13:12:05.280] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/brass' -> [railcraft:brass_block]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:dusts/charcoal' -> [railcraft:charcoal_dust]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:ingots/aluminum' -> [xycraft_world:aluminum_ingot]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:plates/electrum' -> [immersiveengineering:plate_electrum, createaddition:electrum_sheet]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:plates/nickel' -> [railcraft:nickel_plate, immersiveengineering:plate_nickel]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:raw_materials/uranium' -> [immersiveengineering:raw_uranium]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:ingots/brass' -> [railcraft:brass_ingot]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#forge:plates/gold' -> [immersiveengineering:plate_gold, thermal:gold_plate, railcraft:gold_plate]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#forge:dusts/gold' -> [immersiveengineering:dust_gold, enderio:powdered_gold, occultism:gold_dust, bloodmagic:goldsand]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:dusts/salt' -> [railcraft:saltpeter_dust, growthcraft:salt]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:dusts/steel' -> [immersiveengineering:dust_steel, mekanism:dust_steel]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:gears/diamond' -> [hammerlib:gears/diamond, industrialforegoing:diamond_gear]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:gears/nickel' -> [railcraft:nickel_gear]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:raw_materials/tin' -> [railcraft:tin_raw]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:nuggets/lead' -> [railcraft:lead_nugget, immersiveengineering:nugget_lead]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:ingots/bronze' -> [railcraft:bronze_ingot, mekanism:ingot_bronze]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/charcoal' -> [mekanism:block_charcoal]
[05Jan2024 13:12:05.281] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:nuggets/nickel' -> [immersiveengineering:nugget_nickel]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#forge:dusts/sulfur' -> [bloodmagic:sulfur, railcraft:sulfur_dust, immersiveengineering:dust_sulfur]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/raw_nickel' -> [immersiveengineering:raw_block_nickel]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#forge:ores/silver' -> [immersiveengineering:ore_silver, immersiveengineering:deepslate_ore_silver, railcraft:silver_ore]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/constantan' -> [immersiveengineering:storage_constantan]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:ingots/lead' -> [railcraft:lead_ingot, immersiveengineering:ingot_lead]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#forge:dusts/coal' -> [railcraft:coal_dust, bloodmagic:coalsand, enderio:powdered_coal]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:gears/steel' -> [railcraft:steel_gear]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#forge:plates/iron' -> [railcraft:iron_plate, immersiveengineering:plate_iron, ad_astra:iron_plate, thermal:iron_plate]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:gears/lead' -> [railcraft:lead_gear]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:ingots/zinc' -> [railcraft:zinc_ingot]
[05Jan2024 13:12:05.282] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/raw_uranium' -> [immersiveengineering:raw_block_uranium]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:nuggets/silver' -> [railcraft:silver_nugget, immersiveengineering:nugget_silver]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#forge:plates/copper' -> [thermal:copper_plate, railcraft:copper_plate, immersiveengineering:plate_copper]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/4 items for tag '#forge:ores/nickel' -> [immersiveengineering:ore_nickel, immersiveengineering:deepslate_ore_nickel]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:plates/constantan' -> [immersiveengineering:plate_constantan]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:nuggets/bronze' -> [mekanism:nugget_bronze, railcraft:bronze_nugget]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:wires/electrum' -> [createaddition:electrum_wire]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#forge:plates/steel' -> [railcraft:steel_plate, ad_astra:steel_plate, immersiveengineering:plate_steel]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/raw_lead' -> [immersiveengineering:raw_block_lead]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:dusts/constantan' -> [immersiveengineering:dust_constantan]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:gears/tin' -> [railcraft:tin_gear]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:gears/bronze' -> [railcraft:bronze_gear]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:dusts/diamond' -> [mekanism:dust_diamond, createaddition:diamond_grit]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:dusts/electrum' -> [immersiveengineering:dust_electrum]
[05Jan2024 13:12:05.283] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/uranium' -> [immersiveengineering:storage_uranium]
[05Jan2024 13:12:05.284] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:nuggets/constantan' -> [immersiveengineering:nugget_constantan]
[05Jan2024 13:12:05.284] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:nuggets/netherite' -> [cyclic:netherite_nugget]
[05Jan2024 13:12:05.284] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#forge:ores/aluminum' -> [xycraft_world:aluminum_ore_stone, xycraft_world:aluminum_ore_kivi, xycraft_world:aluminum_ore_deepslate]
[05Jan2024 13:12:05.284] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/4 items for tag '#forge:ores/zinc' -> [railcraft:deepslate_zinc_ore, railcraft:zinc_ore]
[05Jan2024 13:12:05.284] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#forge:dusts/copper' -> [occultism:copper_dust, enderio:powdered_copper, bloodmagic:coppersand, immersiveengineering:dust_copper]
[05Jan2024 13:12:05.284] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:wires/copper' -> [createaddition:copper_wire]
[05Jan2024 13:12:05.285] [Render thread/INFO] [mezz.jei.library.ingredients.IngredientManager/]: Ingredients are being removed at runtime: 189 net.minecraft.world.item.ItemStack
[05Jan2024 13:12:05.291] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Sending Runtime: almostunified:jei took 25.75 milliseconds
[05Jan2024 13:12:05.293] [Render thread/INFO] [mezz.jei.library.ingredients.IngredientManager/]: Ingredients are being added at runtime: 78 net.minecraft.world.item.ItemStack
[05Jan2024 13:12:05.304] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Sending Runtime: computercraft:jei took 11.25 milliseconds
[05Jan2024 13:12:05.305] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: ae2:facade
[05Jan2024 13:12:05.313] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: productivebees:configurable_honeycomb
[05Jan2024 13:12:05.318] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: productivebees:configurable_comb
[05Jan2024 13:12:05.323] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: cyclic:uncrafter
[05Jan2024 13:12:05.330] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: cyclic:tile_transporter_empty
[05Jan2024 13:12:05.335] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: cyclic:sleeping_mat
[05Jan2024 13:12:05.340] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: cyclic:crafter
[05Jan2024 13:12:05.346] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: twilightforest:uncrafting_table
[05Jan2024 13:12:05.353] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:silver_ore
[05Jan2024 13:12:05.359] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:deepslate_silver_ore
[05Jan2024 13:12:05.364] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: bigreactors:yellorium_dust
[05Jan2024 13:12:05.369] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: bigreactors:yellorium_ingot
[05Jan2024 13:12:05.376] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: bigreactors:yellorium_block
[05Jan2024 13:12:05.383] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: bigreactors:yellorium_nugget
[05Jan2024 13:12:05.388] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: bigreactors:yellorite_ore
[05Jan2024 13:12:05.394] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: obtrophies:trophy
[05Jan2024 13:12:05.401] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:copper_gear
[05Jan2024 13:12:05.406] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:lead_gear
[05Jan2024 13:12:05.411] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:nickel_gear
[05Jan2024 13:12:05.416] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:silver_gear
[05Jan2024 13:12:05.421] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:tin_gear
[05Jan2024 13:12:05.429] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:zinc_gear
[05Jan2024 13:12:05.435] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:brass_gear
[05Jan2024 13:12:05.441] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:invar_gear
[05Jan2024 13:12:05.446] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:steel_shovel
[05Jan2024 13:12:05.452] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:steel_pickaxe
[05Jan2024 13:12:05.457] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:steel_axe
[05Jan2024 13:12:05.462] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:steel_hoe
[05Jan2024 13:12:05.468] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:steel_sword
[05Jan2024 13:12:05.475] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:steel_helmet
[05Jan2024 13:12:05.481] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:steel_chestplate
[05Jan2024 13:12:05.487] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:steel_leggings
[05Jan2024 13:12:05.497] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: railcraft:steel_boots
[05Jan2024 13:12:05.503] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: enderio:wood_gear
[05Jan2024 13:12:05.510] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: enderio:stone_gear
[05Jan2024 13:12:05.519] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: enderio:broken_spawner
[05Jan2024 13:12:05.525] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: enderio:filled_soul_vial
[05Jan2024 13:12:05.530] [Render thread/INFO] [KubeJS Client/]: jei/hide.js#111: Hiding item: jaopca:raw_storage_blocks.hellforged
